|                 Method | SolutionName | NrOfCalls |              Mean |            Error |           StdDev |        Gen0 |        Gen1 |        Gen2 |      Allocated |
|----------------------- |------------- |---------- |------------------:|-----------------:|-----------------:|------------:|------------:|------------:|---------------:|
|              SubSetGen |   chr12a.dat |        10 |          44.41 us |         0.862 us |         1.059 us |      1.7700 |           - |           - |       89.67 KB |
|     SubSetGen_Parallel |   chr12a.dat |        10 |         123.82 us |         1.593 us |         1.490 us |      2.9297 |      1.2207 |           - |      143.85 KB |
|          PathRelinking |   chr12a.dat |        10 |       3,742.69 us |        74.810 us |        91.873 us |     42.9688 |      7.8125 |           - |     2255.86 KB |
| PathRelinking_Parallel |   chr12a.dat |        10 |       1,043.00 us |        14.848 us |        13.889 us |     52.7344 |      7.8125 |           - |     2644.61 KB |
|            Combination |   chr12a.dat |        10 |       3,942.85 us |        77.161 us |        75.782 us |     54.6875 |     11.7188 |           - |     2780.76 KB |
|   Combination_Parallel |   chr12a.dat |        10 |       1,130.51 us |        19.660 us |        18.390 us |     62.5000 |     15.6250 |           - |     3091.52 KB |
|              SubSetGen |   chr12a.dat |       100 |         455.52 us |         9.072 us |         9.317 us |     18.0664 |           - |           - |      896.68 KB |
|     SubSetGen_Parallel |   chr12a.dat |       100 |       1,242.76 us |         8.150 us |         7.624 us |     29.2969 |     13.6719 |           - |     1438.48 KB |
|          PathRelinking |   chr12a.dat |       100 |      37,042.58 us |       727.580 us |       680.579 us |    428.5714 |     71.4286 |           - |     23702.4 KB |
| PathRelinking_Parallel |   chr12a.dat |       100 |      10,533.39 us |       140.546 us |       124.591 us |    562.5000 |     78.1250 |           - |    27840.62 KB |
|            Combination |   chr12a.dat |       100 |      38,121.24 us |       392.336 us |       366.991 us |    500.0000 |     71.4286 |           - |    26807.67 KB |
|   Combination_Parallel |   chr12a.dat |       100 |      10,721.99 us |        67.158 us |        62.820 us |    625.0000 |    156.2500 |           - |    30527.47 KB |
|              SubSetGen |   chr12a.dat |       200 |         864.34 us |         4.521 us |         4.008 us |     36.1328 |           - |           - |     1793.36 KB |
|     SubSetGen_Parallel |   chr12a.dat |       200 |       2,438.44 us |        29.800 us |        27.875 us |     58.5938 |     27.3438 |           - |     2876.96 KB |
|          PathRelinking |   chr12a.dat |       200 |      70,983.72 us |       746.599 us |       698.369 us |    875.0000 |    125.0000 |           - |    46323.53 KB |
| PathRelinking_Parallel |   chr12a.dat |       200 |      20,169.69 us |       168.598 us |       157.707 us |   1062.5000 |    156.2500 |           - |    52826.56 KB |
|            Combination |   chr12a.dat |       200 |      77,834.18 us |       817.107 us |       764.323 us |   1142.8571 |    285.7143 |           - |    56393.47 KB |
|   Combination_Parallel |   chr12a.dat |       200 |      21,299.57 us |        21.509 us |        17.961 us |   1218.7500 |    312.5000 |           - |    59567.46 KB |
|              SubSetGen |   chr25a.dat |        10 |          43.06 us |         0.347 us |         0.325 us |      1.7700 |           - |           - |       89.67 KB |
|     SubSetGen_Parallel |   chr25a.dat |        10 |         115.83 us |         2.284 us |         2.444 us |      2.9297 |      1.3428 |           - |      143.85 KB |
|          PathRelinking |   chr25a.dat |        10 |      27,484.25 us |       226.712 us |       212.066 us |    156.2500 |     62.5000 |           - |     9181.59 KB |
| PathRelinking_Parallel |   chr25a.dat |        10 |       4,295.68 us |         4.966 us |         4.402 us |    187.5000 |     70.3125 |           - |     9365.09 KB |
|            Combination |   chr25a.dat |        10 |      27,258.52 us |        41.606 us |        32.483 us |    187.5000 |     93.7500 |           - |     9763.83 KB |
|   Combination_Parallel |   chr25a.dat |        10 |       4,494.96 us |         5.312 us |         4.436 us |    203.1250 |    101.5625 |           - |     9912.53 KB |
|              SubSetGen |   chr25a.dat |       100 |         430.80 us |         2.603 us |         2.435 us |     18.0664 |           - |           - |      896.68 KB |
|     SubSetGen_Parallel |   chr25a.dat |       100 |       1,210.67 us |         8.437 us |         6.587 us |     29.2969 |     13.6719 |           - |     1438.48 KB |
|          PathRelinking |   chr25a.dat |       100 |     268,223.80 us |     1,456.730 us |     1,362.626 us |   1500.0000 |    500.0000 |           - |    91242.57 KB |
| PathRelinking_Parallel |   chr25a.dat |       100 |      42,517.64 us |        63.816 us |        49.823 us |   1833.3333 |    833.3333 |           - |    92828.19 KB |
|            Combination |   chr25a.dat |       100 |     273,194.86 us |     2,035.972 us |     1,904.450 us |   1500.0000 |    500.0000 |           - |    97584.57 KB |
|   Combination_Parallel |   chr25a.dat |       100 |      45,052.54 us |       249.192 us |       220.902 us |   2000.0000 |   1000.0000 |           - |    99072.14 KB |
|              SubSetGen |   chr25a.dat |       200 |         862.95 us |         4.450 us |         4.163 us |     36.1328 |           - |           - |     1793.36 KB |
|     SubSetGen_Parallel |   chr25a.dat |       200 |       2,444.93 us |        41.364 us |        38.692 us |     58.5938 |     27.3438 |           - |     2876.96 KB |
|          PathRelinking |   chr25a.dat |       200 |     539,477.66 us |     4,015.413 us |     3,756.019 us |   3000.0000 |   1000.0000 |           - |   180874.21 KB |
